"","mean","25%","75%","2.5%","97.5%"
"$\mu_{\alpha}$","437.88","426.93","449.53","401.77","469.66"
"$\mu_{site}$","-40.75","-50.73","-31.31","-69.71","-10.23"
"$\mu_{method}$","1.47","-5.42","8.27","-18.47","20.36"
"$\mu_{sitexmethod}$","-43.53","-51.04","-35.53","-68.06","-20.23"
"$\sigma_{site}$","42.8","34.12","50.79","19.11","71.77"
"$\sigma_{method}$","17.13","7.86","24.52","0.79","42.11"
"$\sigma_{sitexmethod}$","24.96","15.15","33.6","2.26","54.65"
"$\sigma_{\alpha}$","53.65","44.6","61.17","33.01","83.36"
"$\sigma_{y}$","71.69","69.77","73.51","66.49","77.74"
"$N_{sp}$","17","","","",""
