"","mean","25%","75%","2.5%","97.5%"
"$\mu_{\alpha}$","307.4","303.75","310.96","296.83","318.49"
"$\mu_{site}$","20.67","20.08","21.25","19.01","22.3"
"$\mu_{method}$","0.23","-0.35","0.8","-1.49","1.97"
"$\mu_{sitexmethod}$","-0.36","-1.19","0.38","-2.57","2.01"
"$\sigma_{site}$","1.18","0.56","1.65","0.06","2.93"
"$\sigma_{method}$","1.09","0.46","1.57","0.05","2.84"
"$\sigma_{sitexmethod}$","0.75","0.28","1.06","0.02","2.28"
"$\sigma_{\alpha}$","21.49","18.37","23.99","14.82","31.44"
"$\sigma_{y}$","15.57","15.44","15.69","15.18","15.97"
"$N_{sp}$","15","","","",""
