"species","gdd","urban"
1,282.437588195936,0
1,-33.4165882972302,1
1,-210.085161339659,1
1,60.7061698693139,1
1,319.533004179487,0
1,-44.9611885308016,1
1,146.789593966678,1
1,90.433593682411,0
1,158.822374850844,0
1,232.049881001331,1
1,-51.8154547401624,1
1,295.220409924679,0
1,-44.6638955512907,0
1,-165.060409200971,1
1,220.952949941919,0
1,-201.77585438147,0
1,326.018429961562,1
1,556.66400361938,0
1,-34.4969096491515,1
1,446.368578372819,1
1,375.192808948,0
1,161.172189662051,1
1,-115.307020713094,1
1,0.918169610513822,1
1,206.544606391062,0
1,-33.2602478650976,1
1,-116.99569438179,0
1,-54.9366919114711,1
1,226.657043446289,0
1,-21.8868713411338,1
1,70.9224759129013,1
1,-205.910916035813,1
1,-121.574945248498,1
1,324.005307145763,0
1,-102.625907324118,1
1,-27.2259439751242,1
1,-108.018115291966,1
1,149.646995511524,0
1,444.607845360553,0
1,128.010633128557,1
1,19.4145263772504,1
1,-54.8332343550766,0
1,288.61350571119,0
1,148.543037224784,1
1,-3.17657365028906,1
1,196.538016025338,0
1,100.983268575939,0
1,89.0195660242628,1
1,0.27549643927162,0
1,261.23365483499,1
1,550.687428936169,0
1,-98.8597841740797,1
1,119.613112532731,1
1,150.8934644687,1
1,-148.372489254624,1
1,202.477599730673,0
1,278.913821725793,1
1,98.0714075906834,0
1,129.361982953112,0
1,185.463552799933,0
1,-81.6702292398857,0
1,-124.364717145443,1
1,312.439552460607,0
1,247.106724240296,1
1,152.844684052419,0
1,319.160823355291,1
1,255.873526681553,0
1,-41.2765530083547,0
1,-15.9262898082353,1
1,127.948221403931,0
1,-56.5538810790871,0
1,-184.703380784427,0
1,-195.704501448166,1
1,181.083355569171,0
1,257.492997638685,1
1,-30.5589278853327,1
1,345.59531306463,1
1,126.23467825119,1
1,117.038310873198,1
1,401.578805192653,0
1,105.034201130471,0
1,136.397139405097,1
1,53.5374737572928,1
1,267.744001031196,1
1,29.2374119176609,0
1,-147.175565016891,1
1,88.8657110431988,1
1,485.2716448934,0
1,195.494328559895,0
1,126.074251895401,0
1,135.594082259213,0
1,209.809712048162,0
1,242.857792731071,0
1,23.0429325693758,1
1,391.604799227408,0
1,-300.646559649092,1
1,138.052110394539,0
1,92.1591164047019,1
1,41.7620574745643,0
1,225.11526060675,0
1,21.0707463303209,1
1,103.456958697269,0
1,-181.551806967927,1
1,-88.4461543881595,1
1,319.984884578076,0
1,50.4592452982841,1
1,82.6243075185329,0
1,-29.297835934805,0
1,102.322283760769,0
1,-64.0969124095342,1
1,229.045691549752,1
1,-214.216044477311,0
1,-171.63336597757,0
1,493.906728369441,0
1,493.18002166059,0
1,-0.280985341628863,1
1,-52.6340014480975,1
1,216.764340472048,0
1,241.649760624788,1
1,318.295278231504,1
1,-118.919930512352,1
1,104.597603835071,0
1,134.771597920075,1
1,177.224020444943,1
1,0.880074499394624,0
1,266.33719861218,1
1,300.722918158265,0
1,499.179137865305,1
1,-195.643304250066,1
1,222.631331965582,1
1,94.2707519124139,0
1,-71.7648240746725,1
1,-183.096780028763,1
1,80.8822317127562,1
1,98.5510972656113,0
1,365.447533330444,1
1,57.2125924969842,1
1,152.367517063139,1
1,-69.2203812404317,0
1,178.297863022551,1
1,415.59535195205,0
1,374.023221002417,0
1,-52.4309399484595,1
1,184.181016607583,0
1,88.8532638622084,1
1,55.8560577822924,0
1,-174.049533598624,1
1,49.9809926663429,1
1,402.769473349598,0
1,223.755014998614,0
1,-41.7257809161361,1
1,-79.6551065169586,1
1,198.477198597196,0
1,168.058794852515,0
1,110.374485533262,0
1,397.369174416229,0
1,-33.5471285482834,1
1,-23.1339609496337,0
1,129.828600502855,0
1,-128.003413357557,1
1,-168.563568764912,1
1,-1.25210409229425,1
1,64.8440975920343,0
1,169.563658855714,1
1,-30.9935726701547,1
1,61.5941873686203,1
1,65.6919949452888,0
