"species","gdd","urban"
1,668.00543507003,0
1,668.881401642475,0
1,811.086171171193,1
1,812.694372351357,1
1,673.223769409045,0
1,799.938996544077,1
1,792.101681120029,1
1,670.958669716475,0
1,666.532390207366,0
1,813.144694004043,1
1,658.873680920054,0
1,804.3212218535,1
1,648.953760804905,0
1,808.669244197426,1
1,809.545798958713,1
1,790.468450583901,1
1,789.980530430672,1
1,664.848917922643,0
1,667.685381457865,0
1,666.213212953771,0
1,656.00493780777,0
1,790.448302863404,1
1,802.816209306879,1
1,807.708732507782,1
1,803.672245577477,1
1,666.715002507577,0
1,807.95792504923,1
1,826.538490703856,1
1,811.21174082925,1
1,800.370392162936,1
1,670.662218216225,0
1,813.165805476813,1
1,671.402036858513,0
1,673.793067311664,0
1,670.697815509535,0
1,663.082396369624,0
1,803.916769752089,1
1,794.82651250138,1
1,801.13352131683,1
1,667.519835962896,0
1,801.077074031188,1
1,674.62271452577,0
1,803.69148990834,1
1,812.415998303294,1
1,680.67895527156,0
1,665.020475698673,0
1,674.482697901083,0
1,676.115239786915,0
1,791.412708646692,1
1,803.009642170385,1
1,807.377623948771,1
1,781.829005725809,1
1,685.254588501554,0
1,798.91484687915,1
1,806.037393548252,1
1,809.183092631365,1
1,683.45400553495,0
1,664.527244959811,0
1,659.266614984304,0
1,803.36429803202,1
1,797.021906836167,1
1,655.097787476435,0
1,662.806883552347,0
1,662.092344514922,0
1,816.221858287548,1
1,692.694030270905,0
1,804.446548202122,1
1,669.021882234196,0
1,678.902167486004,0
1,805.318749745245,1
1,660.61784500682,0
1,671.230969048411,0
1,804.06340281849,1
1,650.170299166853,0
1,651.794429412702,0
1,802.43822949055,1
1,677.707582922624,0
1,659.827362377841,0
1,668.603042081583,0
1,804.991298603593,1
1,808.392211506476,1
1,646.282673307863,0
1,669.126289370651,0
1,683.349109448176,0
1,806.381572100215,1
1,662.596738253544,0
1,801.422382359161,1
1,666.659292438658,0
1,811.533212633613,1
1,654.459297895149,0
1,679.417965864878,0
1,794.476141911574,1
1,797.840947853271,1
1,803.752774020478,1
1,671.866764256545,0
1,691.509941954644,0
1,665.223728965491,0
1,802.323619824168,1
1,800.551015126468,1
1,796.501248223446,1
2,707.781000491893,0
2,674.091849890398,0
2,774.204912387837,1
2,673.72865507787,0
2,775.520414206508,1
2,665.810396714518,0
2,771.11678834061,1
2,784.223438624495,1
2,778.022353492234,1
2,780.019427334237,1
2,675.084463397779,0
2,667.847846337327,0
2,774.331821791467,1
2,774.664623228612,1
2,774.130808768808,1
2,770.920584430803,1
2,686.878822519174,0
2,760.008230013759,1
2,659.317487824898,0
2,713.129766462073,0
2,689.41167705379,0
2,696.606850267495,0
2,765.384491431341,1
2,667.474465875868,0
2,764.992016432233,1
2,688.736685887167,0
2,780.400100184528,1
2,783.647624313083,1
2,757.479031962012,1
2,787.377863625678,1
2,765.588102181529,1
2,774.377832700573,1
2,684.064402356036,0
2,686.256953775047,0
2,779.913087901947,1
2,769.929855413904,1
2,663.41776196621,0
2,672.553457544468,0
2,666.36581327039,0
2,769.050322684026,1
2,758.144905242349,1
2,686.979378972302,0
2,778.689967783976,1
2,688.70236375925,0
2,674.166311445125,0
2,769.275739932431,1
2,757.390847443449,1
2,776.409794227718,1
2,689.772172299959,0
2,750.285210523091,1
2,772.70474214892,1
2,696.662304461794,0
2,663.46769472664,0
2,776.615006275001,1
2,761.599449332837,1
2,773.264225371041,1
2,793.171219930605,1
2,757.181281183636,1
2,768.32712174222,1
2,691.614987843139,0
2,774.480235073834,1
2,747.030465854768,1
2,756.127660473435,1
2,770.700402348372,1
2,678.580681769146,0
2,770.786984447109,1
2,685.848625448976,0
2,688.486926689822,0
2,762.533160856388,1
2,677.134923615096,0
2,760.370735418167,1
2,763.583607512934,1
2,773.191053137287,1
2,689.103579770299,0
2,679.600686969571,0
2,681.485019029746,0
2,701.684815722711,0
2,687.051713232782,0
2,658.097461655776,0
2,678.642602186446,0
2,754.056142085338,1
2,680.237433358323,0
2,673.58173222086,0
2,677.173088886115,0
2,667.974259691597,0
2,777.170105188401,1
2,761.017538452574,1
2,785.316744977693,1
2,775.668052887345,1
2,687.659881989167,0
2,682.530706922995,0
2,694.116977689185,0
2,770.663865731478,1
2,790.020171326889,1
2,679.751878603184,0
2,684.928190506665,0
2,778.537451951224,1
2,772.344697764816,1
2,696.373953628813,0
2,752.995573725444,1
3,760.335893478499,1
3,764.131724210708,1
3,688.244994789509,0
3,670.990685504913,0
3,679.217921745886,0
3,668.878275088093,0
3,679.969602057919,0
3,677.401029895431,0
3,675.182621923666,0
3,660.164793067378,0
3,771.506488181122,1
3,685.084938551377,0
3,670.3599814716,0
3,760.057110404278,1
3,753.908054831953,1
3,773.208791579786,1
3,673.633064324169,0
3,669.750859925754,0
3,665.023892244185,0
3,664.09002453769,0
3,676.42669401208,0
3,653.694430728321,0
3,684.855295313115,0
3,787.309969381663,1
3,770.259485453318,1
3,666.461445085042,0
3,671.075413492466,0
3,681.097741400991,0
3,670.895944822315,0
3,674.915640675298,0
3,679.681523889587,0
3,762.503812179248,1
3,765.01772857819,1
3,757.171592960409,1
3,680.158497081187,0
3,779.21325922393,1
3,676.369011442358,0
3,775.778483668855,1
3,762.91637882809,1
3,666.103272468652,0
3,757.79727294889,1
3,770.466930330846,1
3,665.672174441867,0
3,755.115798323733,1
3,671.660887903697,0
3,751.631282913316,1
3,660.847992513149,0
3,767.748995033548,1
3,663.495637570083,0
3,773.5206441061,1
3,675.828039658438,0
3,764.057607718738,1
3,747.094988219724,1
3,681.066614378582,0
3,656.657727916383,0
3,661.861470599259,0
3,662.716748110083,0
3,761.692366677378,1
3,668.979775468542,0
3,680.291905658494,0
3,666.789935951158,0
3,762.013007052384,1
3,737.138199050035,1
3,740.774751201005,1
3,660.144164221044,0
3,749.529476731486,1
3,759.511597090171,1
3,752.468566642046,1
3,678.19924297953,0
3,759.298335157329,1
3,681.981636059733,0
3,660.05162999534,0
3,674.328890189604,0
3,750.548732258657,1
3,771.844786847542,1
3,657.471087079012,0
3,745.224953721059,1
3,681.206353930101,0
3,684.097678005049,0
3,767.350131182355,1
3,772.988571646662,1
3,649.536110314279,0
3,748.706050208837,1
3,679.625299217838,0
3,772.334218516393,1
3,658.494575139805,0
3,740.093577728058,1
3,754.726075037609,1
3,691.743401544371,0
3,780.644386563647,1
3,762.580508183671,1
3,684.120593782281,0
3,754.448504278487,1
3,675.092371546941,0
3,759.112730536004,1
3,758.557284835812,1
3,682.478413654474,0
3,678.14285350841,0
3,662.60504738613,0
3,673.692727023819,0
4,888.097955439696,1
4,748.349044098529,0
4,872.473015239035,1
4,755.986857532915,0
4,741.413676822411,0
4,873.772101044481,1
4,867.452989170621,1
4,765.968336903639,0
4,765.523370022715,0
4,750.687441337498,0
4,732.569136520172,0
4,877.717121659242,1
4,881.526234306002,1
4,865.012121383448,1
4,880.526159490331,1
4,879.649028665395,1
4,863.999853808765,1
4,741.866803431003,0
4,732.781703869805,0
4,757.737169666731,0
4,743.534446371581,0
4,885.745238281293,1
4,860.915861371959,1
4,754.239653111394,0
4,874.355948007817,1
4,864.601297352162,1
4,765.457583343855,0
4,866.595206238707,1
4,874.218545037858,1
4,726.473372597324,0
4,761.550263019451,0
4,857.831660300565,1
4,866.784311207924,1
4,876.687852138822,1
4,729.784040219753,0
4,761.901727078422,0
4,856.503067877312,1
4,750.140061794486,0
4,760.28652805284,0
4,741.166997088485,0
4,761.965108188767,0
4,863.384568513673,1
4,738.773682288494,0
4,865.563550869734,1
4,743.445525212235,0
4,867.762902945472,1
4,865.826336450568,1
4,740.68886732183,0
4,871.658544613442,1
4,867.171149631586,1
4,738.23202743054,0
4,887.665403418226,1
4,865.179405509255,1
4,873.823059035967,1
4,757.247992895993,0
4,737.042320203034,0
4,870.498310410828,1
4,862.462546851717,1
4,880.739065119349,1
4,736.702118711428,0
4,761.086201384065,0
4,764.651312025867,0
4,757.776881245201,0
4,867.16433323408,1
4,870.71376462803,1
4,848.197978624637,1
4,762.371765696712,0
4,866.851717195731,1
4,872.95840666648,1
4,744.266394021733,0
4,867.215859888354,1
4,752.383838087731,0
4,753.073727794895,0
4,879.077141342746,1
4,861.947993565945,1
4,871.216099159026,1
4,862.229945693619,1
4,750.66200613485,0
4,748.882587328588,0
4,870.241119309417,1
4,762.614426501255,0
4,868.184380331355,1
4,767.579446715542,0
4,860.15744153442,1
4,748.865967775566,0
4,852.564474955022,1
4,743.635447847674,0
4,755.998750872391,0
4,867.102831023195,1
4,876.399948872356,1
4,740.22584695324,0
4,747.322318999729,0
4,862.524068189233,1
4,876.155699925153,1
4,751.07393453937,0
4,884.246993906836,1
4,745.136245284825,0
4,744.236496219451,0
4,863.000074698774,1
4,880.074130542971,1
5,684.249215242834,0
5,676.809128929753,0
5,734.763955267202,1
5,676.354745817513,0
5,683.596532940983,0
5,754.108867828704,1
5,759.188613257394,1
5,690.145850995505,0
5,676.89383786762,0
5,748.442200363038,1
5,672.417840993751,0
5,730.111291783423,1
5,683.772548218703,0
5,703.05284701877,0
5,670.671299324274,0
5,744.30427926271,1
5,744.230479636579,1
5,678.94781458041,0
5,746.178235661911,1
5,671.01119606073,0
5,737.217470887054,1
5,760.025160233928,1
5,667.140298256551,0
5,664.468598510885,0
5,683.223861619025,0
5,661.371990066452,0
5,749.996679058332,1
5,667.64880297195,0
5,756.233853690145,1
5,736.570495948826,1
5,665.507204252141,0
5,740.483698675897,1
5,750.443325060579,1
5,738.650814700113,1
5,685.990065037285,0
5,685.818085173696,0
5,739.809646363687,1
5,659.466079576544,0
5,731.082399560403,1
5,749.729609163394,1
5,685.665114356117,0
5,679.253528229719,0
5,736.657345056123,1
5,692.827114028729,0
5,663.974277770796,0
5,739.597511884922,1
5,728.860059099151,1
5,746.432231128333,1
5,745.412452746374,1
5,682.016151714305,0
5,668.118860407701,0
5,735.193559461013,1
5,664.887089543055,0
5,718.67308282287,1
5,757.231769694525,1
5,730.505417329698,1
5,750.063786708286,1
5,678.456367005901,0
5,737.273995400335,1
5,737.532503012242,1
5,736.884763586512,1
5,681.765923850177,0
5,670.026223561515,0
5,677.644554619698,0
5,749.989180824134,1
5,742.065511773669,1
5,751.754359474351,1
5,758.580832744664,1
5,678.957702693464,0
5,688.054736436193,0
5,757.621245255131,1
5,746.406478524,1
5,740.974209950122,1
5,690.413905341691,0
5,688.374391706722,0
5,766.430684278228,1
5,687.319158775153,0
5,690.197370377994,0
5,757.109716993913,1
5,741.698862661441,1
5,662.508600590404,0
5,748.006690922034,1
5,659.435165174701,0
5,673.924939515117,0
5,667.727626916206,0
5,661.62908285455,0
