"species","gdd","urban"
1,276.385439680366,0
1,110.819834145991,1
1,84.3195481896271,1
1,124.938247870973,1
1,281.949752077898,0
1,109.088144110956,1
1,137.850761485578,1
1,247.584840503337,0
1,257.843157678602,0
1,150.639804540776,1
1,108.060004179552,1
1,278.302862939677,0
1,227.320217118282,0
1,91.0732610104303,1
1,267.162743942263,0
1,203.753423293755,0
1,164.73508688481,1
1,317.519401993882,0
1,110.657785943203,1
1,182.787609146499,1
1,290.298722793175,0
1,140.008150839884,1
1,98.5362692836119,1
1,115.970047832153,1
1,265.001492409635,0
1,110.843285210811,1
1,216.470447293707,0
1,107.591818603855,1
1,268.018357967919,0
1,112.549291689406,1
1,126.470693777511,1
1,84.945684985204,1
1,97.5960806033012,1
1,282.62059752284,0
1,100.438436291958,1
1,111.748430794307,1
1,99.6296050967811,1
1,256.466850777704,0
1,300.710978255058,0
1,135.03391735986,1
1,118.744501347164,1
1,225.794816297714,0
1,277.311827307654,0
1,138.113777974294,1
1,115.355836343033,1
1,263.500503854776,0
1,249.167291737366,0
1,129.185257294215,1
1,234.061125916866,0
1,155.017370615825,1
1,316.622915791401,0
1,101.003354764464,1
1,133.774289270486,1
1,138.466342060881,1
1,93.5764490023823,1
1,264.391441410576,0
1,157.669395649445,1
1,248.730512589578,0
1,253.424098893942,0
1,261.839334370965,0
1,221.769267064993,0
1,97.1776148187595,1
1,280.885734320066,0
1,152.89833102662,1
1,256.946504058838,0
1,163.70644589387,1
1,272.400830453208,0
1,227.828318499722,0
1,113.443378919341,1
1,253.212034661565,0
1,225.536719289112,0
1,206.314294333311,0
1,86.476647173351,1
1,261.182304786351,0
1,154.456272036379,1
1,111.248483207776,1
1,167.67161935027,1
1,134.767524128254,1
1,133.388069021556,1
1,294.256622229873,0
1,249.774931620546,0
1,136.291893301341,1
1,123.86294345417,1
1,155.993922545255,1
1,238.405413238624,0
1,93.7559876380422,1
1,129.162179047056,1
1,306.810548184985,0
1,263.34395073496,0
1,252.930939235285,0
1,254.358913789857,0
1,265.4912582582,0
1,270.448470360636,0
1,119.288762275982,1
1,292.760521335087,0
1,70.7353384432122,1
1,254.727618010156,0
1,129.656189851281,1
1,240.28411007216,0
1,267.787090541988,0
1,118.992934340124,1
1,249.538345255566,0
1,88.5995513453869,1
1,102.565399232352,1
1,282.017534137687,0
1,123.401209185319,1
1,246.413447578755,0
1,229.625126060755,0
1,249.368144015091,0
1,106.217785529146,1
1,150.189176123039,1
1,201.887394779379,0
1,208.27479655434,0
1,308.105810706391,0
1,307.996804700064,0
1,115.790174589332,1
1,107.937222173361,1
1,266.534452521782,0
1,152.079786484294,1
1,163.576614125302,1
1,97.9943328137231,1
1,249.709442026236,0
1,136.048062078587,1
1,142.415925457317,1
1,234.151812625885,0
1,155.782902182403,1
1,279.128239174715,0
1,190.709193070372,1
1,86.4858267530661,1
1,149.227022185413,1
1,248.160414237837,0
1,105.067598779375,1
1,88.3678053862615,1
1,127.964657147489,1
1,248.802466040817,0
1,170.649452390143,1
1,124.414211265124,1
1,138.687449950047,1
1,223.636744264911,0
1,142.577001843959,1
1,296.359104243783,0
1,290.123284601338,0
1,107.967681398307,1
1,261.646953942113,0
1,129.160311969907,1
1,242.398210118319,0
1,89.7248923507824,1
1,123.329471290527,1
1,294.435222453415,0
1,267.583053700767,0
1,109.573455253156,1
1,103.884056413032,1
1,263.791381240555,0
1,259.228620678853,0
1,250.575974280965,0
1,293.62517761341,0
1,110.800253108333,1
1,230.54970730853,0
1,253.494091526404,0
1,96.6318103869424,1
1,90.5477870758391,1
1,115.644506776732,1
1,243.74641608978,0
1,141.266871218933,1
1,111.183286490053,1
1,125.071450495869,1
1,243.873600692769,0
1,131.256266704237,1
1,98.4932611958614,1
1,306.28920841427,0
1,147.429695597314,1
1,78.9538269748981,1
1,118.906608725972,1
1,131.451501457852,1
1,215.977086980632,0
1,121.510245747695,1
1,234.136256221203,0
1,55.9562420269358,1
1,91.0328395481151,1
1,243.003257294988,0
1,144.614718015301,1
1,205.651718255376,0
1,188.104226966898,0
1,91.3745556216068,1
1,288.956023204036,0
1,283.0858401499,0
1,212.876653027138,0
1,270.882713676463,0
1,154.919534153268,1
1,245.386787469229,0
1,249.114261739474,0
1,295.659104751149,0
1,75.0216839993103,1
1,133.08115272424,1
1,281.883007508864,0
1,287.2289500778,0
1,135.729556929173,1
1,256.649019328527,0
1,216.076691579159,0
1,115.621013481988,1
2,249.392345626178,1
2,263.453811764273,1
2,188.739697242143,1
2,364.737523605501,0
2,334.086078407102,0
2,264.679179343535,1
2,325.582402508953,0
2,307.321533690333,0
2,224.283675426664,1
2,240.012582149188,1
2,352.99098326988,0
2,176.06616936402,1
2,350.995839639769,0
2,255.227751338549,1
2,299.093883503777,0
2,181.433428891588,1
2,314.865595697742,0
2,359.852684904482,0
2,178.994484570195,1
2,383.687726541914,0
2,362.005328501406,0
2,186.560853401613,1
2,347.73787506986,0
2,196.286264658264,1
2,310.077665074213,0
