"species","gdd","urban"
1,944.80506896166,0
1,620.320451825185,1
1,1134.49479517904,0
1,442.743531753521,1
1,1090.78645724629,0
1,526.933459181282,1
1,297.252062719258,1
1,985.84062662573,0
1,758.508352545491,0
1,459.479138794872,1
1,895.38158080792,0
1,796.655761192842,0
1,989.97072844507,0
1,526.881623629422,1
1,470.610572055019,1
1,857.435799732317,0
1,596.431268563245,1
1,893.47371915486,0
1,972.947029706605,0
1,566.615887860883,1
1,1056.43559152763,0
1,860.243936978495,0
1,974.500127468437,0
1,485.190367084391,1
1,906.8501432198,0
1,504.874734912881,1
1,391.41066265649,1
1,438.323079272262,0
1,1053.63292309134,0
1,607.877649040912,1
1,296.681296814249,1
1,1045.40132338577,0
1,567.989138666366,1
1,1291.65909884969,0
1,771.117695621516,0
1,803.114378276344,0
1,1295.86769924165,0
1,274.707860004939,1
1,1007.21397718125,0
1,547.950468757539,0
1,855.829927720661,1
1,763.143873794795,1
1,622.417432372229,1
1,542.54272083046,1
1,526.988045989144,1
1,678.3715225239,1
1,866.222751429073,1
1,1226.43610714989,0
1,922.216101896473,0
1,870.032918166478,0
1,486.564362181091,1
1,1329.31113482111,0
1,1248.20025361295,0
1,152.495932472519,1
1,398.189781880179,1
1,153.461394452823,1
1,693.141077214767,0
1,1009.83320555973,0
1,641.679667563869,1
1,413.671013191771,1
1,1038.17656360951,0
1,1027.48877353737,0
1,633.014866516588,1
1,343.911591765747,1
1,409.163754682603,1
1,584.021125311102,1
1,541.285573885324,1
1,319.931097283731,1
1,1104.43486391548,0
1,613.93454443835,1
1,706.415035390724,0
1,819.411206801584,0
1,286.653218999394,1
1,886.510836686508,0
1,614.055229566335,1
1,856.439190618535,0
1,494.969242831204,1
1,409.229420149518,1
1,1026.73681901012,0
1,923.546516827169,0
1,729.419927446932,1
1,1018.51703269575,1
1,959.363749645553,0
1,938.559054227663,0
1,400.374180467364,1
1,1233.88322120315,0
1,1048.12447754531,0
1,1277.81732423287,0
1,1157.07731575226,0
1,1128.60854329058,0
1,789.241549582851,0
1,305.00671148291,1
1,963.359320728057,0
1,956.205661549778,0
1,735.76965071678,0
1,1052.73225466406,0
1,368.302964453149,1
1,961.204720378178,0
1,358.850669458163,1
1,678.798681277838,0
2,151.223696707182,1
2,946.684942702623,0
2,-494.412132880383,1
2,380.126143789144,1
2,793.318423514177,0
2,-71.5841076208137,1
2,641.30241429237,0
2,817.012239680308,0
2,-47.233521825487,1
2,420.001470403255,0
2,89.4196598261973,1
2,374.361605659944,0
2,42.1402149346426,1
2,771.690889164238,0
2,-188.443291270966,1
2,63.292500675593,1
2,632.303010860933,0
2,516.772646935065,0
2,834.921560409752,0
2,-152.46828348103,1
2,514.85879150186,0
2,834.272237522271,0
2,644.018711042106,0
2,643.15580905243,0
2,89.5342302997359,1
2,922.414173089519,0
2,853.484919058485,0
2,22.6941983462831,1
2,699.110553551477,0
2,674.973738178378,0
2,-111.974866804682,1
2,546.899388579312,0
2,-163.207666656198,1
2,93.972754185763,1
2,-111.20547241564,1
2,25.1436124002106,1
2,-382.937478498551,1
2,202.287466525433,1
2,330.100478797016,1
2,824.06316260155,0
2,-205.901873523409,1
2,603.067073951395,0
2,570.565836389438,0
2,477.517139453076,0
2,-130.33559624081,1
2,-1.34828570588912,1
2,7.49843427137397,1
2,575.820403545932,0
2,895.835116753115,0
2,707.087619176448,0
2,-397.962617516453,1
2,-224.486370503415,1
2,592.958471351563,0
2,107.567183361504,1
2,1030.08364672548,0
2,-125.953431049901,1
2,657.00714668059,0
2,-258.071442089278,1
2,794.461037027876,0
2,660.891769808257,0
2,188.925330673691,1
2,-161.103650028415,1
2,953.034151148443,0
2,-7.96109786957248,1
2,146.269769563787,1
2,-72.1619863099814,1
2,430.490128666015,0
2,-490.04935977541,1
2,260.584476622492,1
2,266.502753038339,0
2,137.514834198611,1
2,-104.854206120316,1
2,640.067285239951,0
2,662.247859527968,0
2,290.827302526476,0
2,898.214878225546,0
2,685.354969207272,0
2,150.564210048503,1
2,-138.988797240366,1
2,535.885932216125,0
2,668.726963028443,0
2,732.449793271461,0
2,847.718012473041,0
2,-139.147029926129,1
2,357.41033177702,0
2,733.760114374442,0
2,687.593188639925,0
2,-35.8139563725194,1
2,-137.168986599202,1
2,-315.173493626477,1
2,759.86491201414,0
2,547.627155700708,0
2,867.525688236718,0
2,778.064785114143,0
2,347.965513968427,1
2,274.878696787962,0
2,99.6862693241836,1
2,755.562691500338,0
2,715.917898984174,0
2,123.00064068834,1
3,689.235031509639,0
3,927.573788632763,1
3,924.555434435556,1
3,976.71481519308,0
3,579.646103710107,0
3,621.951685583999,0
3,428.191048706072,0
3,635.765969829719,1
