"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type"
"87762",52.544676,13.407079,"Tilia","americana",2016,111,115,366,46,"Treespotters"
"87762",52.544676,13.407079,"Tilia","americana",2017,101,107,365,46,"Treespotters"
"87762",52.544676,13.407079,"Tilia","americana",2018,117,122,365,46,"Treespotters"
"87762",52.544676,13.407079,"Tilia","americana",2019,109,111,365,46,"Treespotters"
"87763",40.029163,-75.174784,"Tilia","americana",2016,105,115,366,46,"Treespotters"
"87763",40.029163,-75.174784,"Tilia","americana",2017,106,107,365,46,"Treespotters"
"87763",40.029163,-75.174784,"Tilia","americana",2018,118,122,365,46,"Treespotters"
"87763",40.029163,-75.174784,"Tilia","americana",2019,111,111,365,46,"Treespotters"
"86290",40.741813,-85.170682,"Tilia","americana",2016,111,115,366,46,"Treespotters"
"86290",40.741813,-85.170682,"Tilia","americana",2017,107,113,365,46,"Treespotters"
"86290",40.741813,-85.170682,"Tilia","americana",2018,118,121,365,46,"Treespotters"
"86290",40.741813,-85.170682,"Tilia","americana",2019,109,114,365,46,"Treespotters"
"135911",NA,NA,"Fagus","grandifolia",2017,109,113,365,46,"Treespotters"
"85759",42.307153,-71.120872,"Betula","alleghaniensis",2016,109,114,366,46,"Treespotters"
"85759",42.307153,-71.120872,"Betula","alleghaniensis",2017,102,117,365,46,"Treespotters"
"85759",42.307153,-71.120872,"Betula","alleghaniensis",2018,118,122,365,46,"Treespotters"
"85759",42.307153,-71.120872,"Betula","alleghaniensis",2019,107,114,365,46,"Treespotters"
"85761",42.307153,-71.120872,"Betula","alleghaniensis",2016,112,119,366,46,"Treespotters"
"85761",42.307153,-71.120872,"Betula","alleghaniensis",2017,102,118,365,46,"Treespotters"
"85761",42.307153,-71.120872,"Betula","alleghaniensis",2018,114,123,365,46,"Treespotters"
"85761",42.307153,-71.120872,"Betula","alleghaniensis",2019,107,122,365,46,"Treespotters"
"85762",42.307153,-71.120872,"Betula","alleghaniensis",2016,102,114,366,46,"Treespotters"
"85762",42.307153,-71.120872,"Betula","alleghaniensis",2017,102,117,365,46,"Treespotters"
"85762",42.307153,-71.120872,"Betula","alleghaniensis",2018,114,122,365,46,"Treespotters"
"85762",42.307153,-71.120872,"Betula","alleghaniensis",2019,107,110,365,46,"Treespotters"
"85763",42.307153,-71.120872,"Betula","alleghaniensis",2016,110,121,366,46,"Treespotters"
