"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count"
"87762",52.544676,13.407079,"Tilia","americana",2019,109,111,365,46,"Treespotters","arb2","87762;2019;arb2",394.686190217391,60.2905923913043,0
"87763",40.029163,-75.174784,"Tilia","americana",2019,111,111,365,46,"Treespotters","arb2","87763;2019;arb2",433.009570652174,18.1629510869565,0
"86290",40.741813,-85.170682,"Tilia","americana",2019,109,114,365,46,"Treespotters","arb2","86290;2019;arb2",394.686190217391,100.350967391304,0
"85759",42.307153,-71.120872,"Betula","alleghaniensis",2019,107,114,365,46,"Treespotters","arb7","85759;2019;arb7",370.918576086957,121.081239130435,0
"85761",42.307153,-71.120872,"Betula","alleghaniensis",2019,107,122,365,46,"Treespotters","arb7","85761;2019;arb7",370.918576086957,206.821434782609,0
"85762",42.307153,-71.120872,"Betula","alleghaniensis",2019,107,110,365,46,"Treespotters","arb7","85762;2019;arb7",370.918576086957,63.8778369565217,0
"85763",42.307153,-71.120872,"Betula","alleghaniensis",2019,112,122,365,46,"Treespotters","arb7","85763;2019;arb7",453.05995923913,125.202921195652,0
"85764",41.816407,-88.054785,"Betula","alleghaniensis",2019,106,110,365,46,"Treespotters","arb7","85764;2019;arb7",358.044377717391,76.3412961956522,0
"86258",42.307153,-71.120872,"Betula","nigra",2019,112,126,365,46,"Treespotters","arb7","86258;2019;arb7",453.05995923913,172.890758152174,0
"86259",40.063779,90.741031,"Betula","nigra",2019,107,122,365,46,"Treespotters","arb7","86259;2019;arb7",370.918576086957,206.821434782609,0
"86260",40.063779,90.741031,"Betula","nigra",2019,107,122,365,46,"Treespotters","arb7","86260;2019;arb7",370.918576086957,206.821434782609,0
"86261",42.307153,-71.120872,"Betula","nigra",2019,111,126,365,46,"Treespotters","arb7","86261;2019;arb7",439.662891304348,190.631434782609,0
"87754",40.063779,90.741031,"Betula","nigra",2019,110,126,365,46,"Treespotters","arb7","87754;2019;arb7",421.922214673913,210.460850543478,0
"86289",42.307153,-71.120872,"Tilia","americana",2019,115,115,365,46,"Treespotters","arb11","86289;2019;arb11",558.307413043478,14.1433260869565,0
"87757",42.307153,-71.120872,"Tilia","americana",2019,113,123,365,46,"Treespotters","arb15","87757;2019;arb15",408.699565217391,113.128554347826,0
"87756",42.307153,-71.120872,"Quercus","alba",2019,113,123,365,46,"Treespotters","arb14","87756;2019;arb14",426.1945,117.727991847826,0
"86278",42.307153,-71.120872,"Populus","deltoides",2019,123,123,365,46,"Treespotters","arb12","86278;2019;arb12",667.285065217391,12.5241059782609,0
"86281",42.307153,-71.120872,"Populus","deltoides",2019,123,128,365,46,"Treespotters","arb12","86281;2019;arb12",667.285065217391,85.1174619565217,0
"86282",43.13047,-77.604658,"Populus","deltoides",2019,123,128,365,46,"Treespotters","arb12","86282;2019;arb12",667.285065217391,85.1174619565217,0
"85757",35.054271,-83.201019,"Aesculus","flava",2019,104,109,365,46,"Treespotters","arb15","85757;2019;arb15",281.73172826087,83.8443260869565,0
"85758",NA,NA,"Aesculus","flava",2019,107,107,365,46,"Treespotters","arb2","85758;2019;arb2",362.732375,13.1443423913043,0
"86276",42.307153,-71.120872,"Fagus","grandifolia",2019,115,119,365,46,"Treespotters","arb10","86276;2019;arb10",519.374891304348,57.1421358695652,0
"86274",42.307153,-71.120872,"Fagus","grandifolia",2019,107,115,365,46,"Treespotters","arb10","86274;2019;arb10",395.6205,137.43989673913,0
"86266",42.307153,-71.120872,"Carya","glabra",2019,108,111,365,46,"Treespotters","arb8","86266;2019;arb8",379.224032608696,69.0071630434783,0
"86263",42.307153,-71.120872,"Carya","glabra",2019,108,111,365,46,"Treespotters","arb8","86263;2019;arb8",379.224032608696,69.0071630434783,0
"86264",43.13047,-77.604658,"Carya","glabra",2019,108,111,365,46,"Treespotters","arb8","86264;2019;arb8",379.224032608696,69.0071630434783,0
"86262",42.307153,-71.120872,"Carya","glabra",2019,111,124,365,46,"Treespotters","arb7","86262;2019;arb7",439.662891304348,166.901733695652,0
"86265",42.307153,-71.120872,"Carya","glabra",2019,108,115,365,46,"Treespotters","arb8","86265;2019;arb8",379.224032608696,121.831282608696,0
"86270",42.307153,-71.120872,"Carya","ovata",2019,108,119,365,46,"Treespotters","arb7","86270;2019;arb7",380.496339673913,164.662641304348,0
"86271",42.307153,-71.120872,"Carya","ovata",2019,108,124,365,46,"Treespotters","arb7","86271;2019;arb7",380.496339673913,217.905372282609,0
"86272",42.307153,-71.120872,"Carya","ovata",2019,108,124,365,46,"Treespotters","arb7","86272;2019;arb7",380.496339673913,217.905372282609,0
"86268",42.307153,-71.120872,"Carya","ovata",2019,110,121,365,46,"Treespotters","arb7","86268;2019;arb7",421.922214673913,153.990684782609,0
"86269",42.307153,-71.120872,"Carya","ovata",2019,108,124,365,46,"Treespotters","arb7","86269;2019;arb7",380.496339673913,217.905372282609,0
"87758",NA,NA,"Quercus","alba",2019,117,127,365,46,"Treespotters","arb9","87758;2019;arb9",456.442684782609,122.420453804348,0
"87759",42.307153,-71.120872,"Quercus","alba",2019,117,127,365,46,"Treespotters","arb9","87759;2019;arb9",456.442684782609,122.420453804348,0
"88311",NA,NA,"Quercus","alba",2019,117,127,365,46,"Treespotters","arb9","88311;2019;arb9",456.442684782609,122.420453804348,0
"87761",33.786369,-84.303699,"Quercus","alba",2019,111,127,365,46,"Treespotters","arb9","87761;2019;arb9",387.996125,198.790535326087,0
"86285",35.054271,-83.201019,"Quercus","rubra",2019,110,118,365,46,"Treespotters","arb9","86285;2019;arb9",370.300285326087,115.140644021739,0
"86286",35.054271,-83.201019,"Quercus","rubra",2019,110,128,365,46,"Treespotters","arb9","86286;2019;arb9",370.300285326087,234.020127717391,0
"86288",35.054271,-83.201019,"Quercus","rubra",2019,107,128,365,46,"Treespotters","arb9","86288;2019;arb9",319.867592391304,276.125342391304,0
"87760",42.307153,-71.120872,"Quercus","rubra",2019,107,113,365,46,"Treespotters","arb9","87760;2019;arb9",319.867592391304,102.82583423913,0
"86287",42.307153,-71.120872,"Quercus","rubra",2019,107,113,365,46,"Treespotters","arb9","86287;2019;arb9",319.867592391304,102.82583423913,0
"92204",42.307153,-71.120872,"Acer","saccharum",2019,106,111,365,46,"Treespotters","arb3","92204;2019;arb3",313.920774456522,92.008472826087,0
"92206",42.130481,-70.950015,"Acer","saccharum",2019,109,111,365,46,"Treespotters","arb3","92206;2019;arb3",357.088706521739,58.6994538043478,0
"92208",42.307153,-71.120872,"Acer","saccharum",2019,109,120,365,46,"Treespotters","arb3","92208;2019;arb3",357.088706521739,160.746119565217,0
