"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count"
"87762",52.544676,13.407079,"Tilia","americana",2016,111,115,366,46,"Treespotters","arb2","87762;2016;arb2",398.606189821536,67.224347826087,0
"87762",52.544676,13.407079,"Tilia","americana",2017,101,107,365,46,"Treespotters","arb2","87762;2017;arb2",260.933643426139,108.491304347826,0
"87762",52.544676,13.407079,"Tilia","americana",2018,117,122,365,46,"Treespotters","arb2","87762;2018;arb2",353.816080010357,80.2830434782609,0
"87763",40.029163,-75.174784,"Tilia","americana",2016,105,115,366,46,"Treespotters","arb1","87763;2016;arb1",343.683198517189,118.385652173913,0
"87763",40.029163,-75.174784,"Tilia","americana",2017,106,107,365,46,"Treespotters","arb1","87763;2017;arb1",330.738299223241,41.4334782608696,0
"87763",40.029163,-75.174784,"Tilia","americana",2018,118,122,365,46,"Treespotters","arb1","87763;2018;arb1",369.42173218427,69.9369565217391,0
"86290",40.741813,-85.170682,"Tilia","americana",2016,111,115,366,46,"Treespotters","arb2","86290;2016;arb2",398.606189821536,67.224347826087,0
"86290",40.741813,-85.170682,"Tilia","americana",2017,107,113,365,46,"Treespotters","arb2","86290;2017;arb2",349.514820962371,66.4252173913043,0
"86290",40.741813,-85.170682,"Tilia","americana",2018,118,121,365,46,"Treespotters","arb2","86290;2018;arb2",369.42173218427,45.9660869565217,0
"135911",NA,NA,"Fagus","grandifolia",2017,109,113,365,46,"Treespotters","arb10","135911;2017;arb10",363.835529496993,40.0739130434783,0
"85759",42.307153,-71.120872,"Betula","alleghaniensis",2016,109,114,366,46,"Treespotters","arb7","85759;2016;arb7",380.308415908493,78.1004347826087,0
"85759",42.307153,-71.120872,"Betula","alleghaniensis",2017,102,117,365,46,"Treespotters","arb7","85759;2017;arb7",274.836560092806,183.544782608696,0
"85759",42.307153,-71.120872,"Betula","alleghaniensis",2018,118,122,365,46,"Treespotters","arb7","85759;2018;arb7",369.42173218427,69.9369565217391,0
"85761",42.307153,-71.120872,"Betula","alleghaniensis",2016,112,119,366,46,"Treespotters","arb7","85761;2016;arb7",413.86836373458,91.9234782608696,0
"85761",42.307153,-71.120872,"Betula","alleghaniensis",2017,102,118,365,46,"Treespotters","arb7","85761;2017;arb7",274.836560092806,203.412608695652,0
"85761",42.307153,-71.120872,"Betula","alleghaniensis",2018,114,123,365,46,"Treespotters","arb7","85761;2018;arb7",316.431321945841,143.782173913043,0
"85762",42.307153,-71.120872,"Betula","alleghaniensis",2016,102,114,366,46,"Treespotters","arb7","85762;2016;arb7",320.782791785071,136.822608695652,0
"85762",42.307153,-71.120872,"Betula","alleghaniensis",2017,102,117,365,46,"Treespotters","arb7","85762;2017;arb7",274.836560092806,183.544782608696,0
"85762",42.307153,-71.120872,"Betula","alleghaniensis",2018,114,122,365,46,"Treespotters","arb7","85762;2018;arb7",316.431321945841,120.002173913043,0
"85763",42.307153,-71.120872,"Betula","alleghaniensis",2016,110,121,366,46,"Treespotters","arb7","85763;2016;arb7",389.294015908493,128.744347826087,0
"85763",42.307153,-71.120872,"Betula","alleghaniensis",2017,102,117,365,46,"Treespotters","arb7","85763;2017;arb7",274.836560092806,183.544782608696,0
"85763",42.307153,-71.120872,"Betula","alleghaniensis",2018,118,122,365,46,"Treespotters","arb7","85763;2018;arb7",369.42173218427,69.9369565217391,0
