"species","gdd","urban"
1,567.116786940613,1
1,606.436596330472,1
1,583.28261524085,1
1,601.476861776948,0
1,583.245541816201,0
1,574.886679642185,1
1,551.168675547972,1
1,569.809249647746,1
1,535.38472830936,0
1,588.551420649748,1
1,593.006524735649,1
1,596.370405815039,0
1,584.813359215354,0
1,597.796850462547,1
1,610.542524879306,1
1,511.256327725475,1
1,532.35728489611,0
1,550.475095247928,0
1,588.852064240629,0
1,601.710126054125,1
1,612.4640141496,1
1,606.222564871286,1
1,585.862141568866,1
1,590.099126544597,1
1,621.63039793404,0
1,569.759167492044,0
1,538.939245818798,1
1,572.786750415062,0
1,564.515815383252,1
1,563.76051509476,0
1,571.784735881744,1
1,633.340223421529,1
1,579.500726733951,1
1,548.272007279546,0
1,594.533851883491,1
1,561.079665798081,1
1,590.576308064947,1
1,561.514893825052,0
1,583.237200589702,1
1,610.987399692379,0
1,576.064767109019,0
1,566.831444685413,0
1,573.861689770379,0
1,593.980229806423,1
1,577.209331126186,1
1,549.26552782254,0
1,563.993330855232,0
1,554.773538561024,0
1,610.271709319878,0
1,569.252403098015,1
1,563.027127821264,0
1,605.788692924391,1
1,544.963982238283,0
1,551.218569020473,0
1,571.004930042081,0
1,608.872489539808,0
1,581.437987010216,1
1,560.778315804056,0
1,606.475976387801,1
1,578.823447132841,0
1,580.702805037376,1
1,600.487515017622,1
1,558.075910189449,1
1,578.212149032462,1
1,595.9902759391,1
1,572.053349087479,0
1,605.160157012631,1
1,597.775745585784,1
1,592.372087809447,1
1,586.494311515942,0
1,547.827168456962,1
1,549.599648435888,1
1,576.87451203809,1
1,489.656485703539,0
1,647.265974715447,1
1,561.990850078218,0
1,586.856834730939,0
1,547.882629492181,1
1,585.914454596183,0
1,575.40927727485,1
1,581.365641341223,1
1,544.729167164136,0
1,540.29387290579,0
1,547.861716073646,0
1,600.80364698774,1
1,528.298433296482,0
1,597.2276946297,1
1,558.669406249977,0
1,592.684364702098,1
1,616.204136590228,1
1,552.404340020533,0
1,567.373051626337,1
1,546.498041516956,1
1,585.739324834474,1
1,573.857351012866,1
1,519.435472333612,0
1,557.062710175263,0
1,580.059188139841,0
1,560.357308296298,0
1,541.853354902942,0
2,786.059426564194,1
2,744.8378278161,1
2,746.047175640079,1
2,609.881882901402,0
2,766.163927266239,1
2,654.709443805401,0
2,655.34973817971,0
2,644.954905762436,0
2,744.426999993145,1
2,638.503186180676,0
2,627.534663338451,0
2,731.475283470446,1
2,709.234166142125,0
2,627.094938120863,0
2,767.03314169186,1
2,633.304704411421,0
2,787.149311076513,1
2,736.215882680222,1
2,666.30818373945,0
2,750.257128803227,1
2,742.398886255612,1
2,638.419458913656,0
2,630.218726484728,0
2,747.983489772587,1
2,629.336011892294,0
2,648.416657302513,0
2,660.609774386608,0
2,776.644165290471,1
2,629.582489180821,0
2,762.654446213372,1
2,737.856634077054,1
2,626.501664769942,0
2,613.594470015091,0
2,766.348720178661,1
2,646.968628504329,0
2,595.672641688116,0
2,774.978294036124,1
2,721.500209360927,1
2,644.396251784427,0
2,734.198225417892,1
2,770.219469377476,1
2,650.398296094582,0
2,773.839427220994,1
2,752.760113448243,1
2,636.740325616896,0
2,627.200582835449,0
2,659.355434290919,0
2,645.967613337201,0
2,626.651378076719,0
2,632.956519462957,0
2,682.242120655204,0
2,611.615561707199,0
2,614.103440245484,0
2,753.570471694569,1
2,712.486170482597,1
2,612.274244926436,0
2,767.858669374563,1
2,753.227032603555,1
2,764.428089960804,1
2,737.199658924801,1
2,635.43817060737,0
2,787.559657471098,1
2,606.74284872295,0
2,645.619158148626,0
2,638.718673496353,0
2,667.326081109822,0
2,641.706286447065,0
2,677.02828427492,0
2,640.151535531083,0
2,620.829810616649,0
2,646.165416586965,0
2,795.794279619611,1
2,764.365541765413,1
2,739.283462881622,1
2,727.166234358532,1
2,744.153792947449,1
2,621.376814454373,0
2,646.076337603969,0
2,643.335812651086,0
2,629.736454591126,0
2,588.172428796325,0
2,780.377751971352,1
2,765.749592387891,1
2,612.648795198473,0
2,769.072479168658,1
2,707.032835750651,1
2,747.610441518179,1
2,714.507682694276,1
2,768.498906371704,1
2,730.291804285195,1
2,765.312061483813,1
2,786.773668152029,1
2,668.039485109899,0
2,626.229019500045,0
2,641.118722118936,0
2,620.966066765929,0
2,724.072637879285,1
2,740.697135778201,1
2,792.667092248904,1
2,591.966904460618,0
3,689.81881285372,0
3,590.641336744509,1
3,643.292479418716,1
3,622.630776299003,1
3,599.393078170305,1
3,577.927907729098,1
3,642.224094462487,0
3,638.507638928023,0
3,627.702257258699,1
3,584.534940463525,1
3,653.229403000559,0
3,584.785310062349,1
3,570.649214761534,1
3,648.238445969389,0
3,571.164043917766,1
3,680.795131719484,0
3,603.70345236526,1
3,629.938648644111,1
3,610.849765131058,1
3,615.083201390939,1
3,685.006436349709,0
3,639.64355875214,0
3,675.283826939208,0
3,615.794225494946,1
3,616.348227322525,0
3,578.413991789224,1
3,615.733541737296,1
3,578.139903240396,1
3,649.647043325871,1
3,621.792727131511,1
3,666.467690830167,0
3,622.449743806875,1
3,596.937407685452,1
3,618.68491355577,1
3,676.117754784131,0
3,688.024423097079,0
3,653.833250877022,0
3,615.131838624795,1
3,613.310697990276,1
3,612.674732650528,1
3,659.268160417063,0
3,639.607010338434,0
3,616.935857907346,1
3,675.788295443979,0
3,676.301294732024,0
3,671.648124324986,0
3,608.359492409352,1
3,617.080838931869,1
3,604.550529547325,1
3,588.043693616193,1
3,651.950660959415,0
3,638.635177349738,0
3,653.141978806768,0
3,641.028894714261,1
3,702.231873392671,0
3,598.273120912617,1
3,654.751764535986,0
3,687.569652397343,0
3,693.818120472686,0
3,621.510572762346,1
3,641.275919127247,0
3,670.998406698272,0
3,572.462752408579,1
3,681.008816901291,0
3,668.1682116624,0
3,695.665800022286,0
3,615.046630503828,0
3,635.347650502669,1
3,647.163658171479,1
3,692.394935898878,0
3,668.017059451613,0
3,637.073321712028,1
