"species","gdd","urban"
1,367.815584009088,0
1,382.350120047976,1
1,345.319241426489,1
1,416.021830764934,1
1,423.549993808461,1
1,426.661497541505,0
1,401.257291472667,1
1,425.348367826486,0
1,390.449824016054,1
1,407.198082087463,1
1,375.927814416454,0
1,380.772730158901,1
1,396.869659222291,1
1,391.803854648889,0
1,370.589150138539,1
1,382.047684322378,0
1,379.323133051513,1
1,419.799824095525,0
1,365.849520438445,1
1,408.681516545704,0
1,374.460395511158,1
1,347.287998981389,1
1,328.73452718565,1
1,418.862014235993,0
1,386.099460359739,0
1,405.385204870213,1
1,405.49451135339,0
1,442.525609875349,0
1,415.460763038944,0
1,332.385180455606,1
1,391.142903625598,1
1,407.944952604531,1
1,379.059166067056,0
1,366.890328530571,0
1,370.189638179522,0
1,372.461517475012,1
1,370.441452549823,0
1,342.512477803518,1
1,337.106796688043,1
1,409.009600021188,0
1,336.047951489288,1
1,412.132961900816,1
1,393.898270679018,1
1,425.025340228661,0
1,409.515828364087,0
1,419.421775748081,1
1,359.044644048469,1
1,396.113071645096,1
1,387.267888196571,1
1,338.711386659713,1
1,363.53750842506,1
1,341.018981688259,1
1,350.619423212791,1
1,393.63973681672,1
1,379.918232579419,0
1,368.847789801772,1
1,341.409439654118,0
1,325.091756737192,1
1,390.592064848025,0
1,389.011388548102,0
1,370.456883371268,0
1,376.179132844662,1
1,350.163958161811,1
1,353.399921125935,1
1,410.969149458211,0
1,400.414798298568,0
1,371.765626423784,1
1,317.482450745754,0
1,320.798139910457,1
1,323.673066064718,1
1,349.982691171816,1
1,401.073549445588,1
1,366.247401651524,0
1,374.911595282941,1
1,317.127857227573,1
1,372.049622257022,0
1,385.219251450456,1
1,403.192377440442,0
1,391.040569131828,1
1,415.00258440146,0
1,366.452545111459,1
1,371.451620693405,1
1,342.230344875253,1
1,352.964407616547,1
1,388.552922289073,0
1,389.574578226119,0
1,413.01038259096,0
1,387.304523545985,0
1,366.454482568744,1
1,409.654723235716,1
1,380.135125632749,0
1,418.62382063813,0
1,389.59009937105,0
1,377.85018927529,0
1,394.276810872584,1
1,329.566791702355,1
1,379.915689166079,1
1,409.855095737858,1
1,354.1135185412,1
1,406.241350321658,1
1,387.232992789319,0
1,349.721518024526,1
1,348.270801571396,1
1,354.961315094674,0
1,279.873188968827,1
1,369.731667855591,1
1,376.948782039964,1
1,339.376542026588,0
1,384.895334278776,0
1,387.649327965484,0
1,332.639629792337,0
1,387.905486833915,0
1,494.038633371057,0
1,361.295822126596,1
1,382.04059193912,0
1,389.099862976846,1
1,360.976436410652,1
1,332.224556284367,1
1,391.989805372006,1
1,345.349543034542,1
1,321.183711238254,1
1,371.657341236378,1
1,392.282214422023,0
1,382.66229029578,0
1,379.881100712667,1
1,383.139184817042,0
1,405.89593440893,1
1,406.137532399033,0
1,402.86004472092,1
1,390.703824986208,1
