"species","gdd","urban"
1,698.045242172623,0
1,886.413784828569,1
1,708.097926925303,1
1,731.190604197826,1
1,830.856173373669,1
1,798.024224441558,1
1,719.682395830919,1
1,764.319494601006,1
1,655.272434114562,0
1,796.386569228445,0
1,641.512369253507,0
1,739.580828485748,0
1,791.401013711118,1
1,695.248965793455,1
1,831.352149648176,1
1,724.430984723167,0
1,710.037832510312,0
1,702.890331425366,1
1,775.409097801064,0
1,789.702473557936,1
1,786.498020817627,1
1,715.877552487123,1
1,748.319210010285,1
1,771.048740858632,1
1,720.808029474123,1
1,688.524743554939,0
1,759.114615064118,0
1,807.183681324814,1
1,756.916402230003,1
1,784.060647934534,1
1,668.570198029255,0
1,722.161630047386,0
1,729.568559237761,1
1,799.652365736536,1
1,692.268122274571,0
1,705.959968926543,1
1,739.122876783373,0
1,679.226954929753,0
1,824.451341382063,1
1,651.65134252005,0
1,682.227851130523,0
1,691.092175582971,0
1,784.795205345294,1
1,824.729546181217,1
1,676.190533573157,0
1,778.543490712394,1
1,696.784066788592,0
1,688.013633304333,0
1,650.525682912334,0
1,640.594139649888,0
1,785.532369784911,0
1,708.643041052438,0
1,786.46533015515,0
1,597.271744037334,0
1,673.253784181181,1
1,848.704131420895,1
1,697.77169153192,0
1,726.156934031621,0
1,787.462389290387,1
1,770.339359450747,1
1,664.374364194059,0
1,661.827456916289,0
1,661.842580468024,0
1,815.138493851695,1
1,701.393770861832,0
1,838.423240864373,1
1,694.663232716695,1
1,701.603066428386,0
1,679.220417735075,1
1,835.542652022165,1
1,725.726992634574,0
1,803.404356127062,1
1,751.454339166936,0
1,715.440281414078,0
1,787.676277562754,1
1,823.680159099314,1
1,776.367395625935,1
1,706.185579481981,0
1,662.642728200811,0
1,700.05037005732,1
1,654.753293316408,0
1,786.687335171683,1
1,863.046715637145,1
1,735.890038937856,0
1,697.815297095852,0
1,733.512997150555,1
1,859.2128742697,1
1,837.040228070222,1
1,760.874406350809,1
1,687.203840657577,0
1,693.715100263978,0
1,849.763701966262,1
1,791.306350898423,1
1,687.481388250847,0
1,827.017282477991,1
1,808.625446815179,1
1,721.783750484295,0
1,755.380365529964,1
1,731.423842284379,0
1,769.388658154438,0
2,681.529342730538,0
2,678.511288538629,1
2,738.626594013317,1
2,691.776926203321,0
2,757.250383953291,1
2,662.315326022169,0
2,681.480513270764,1
2,699.798230306017,0
2,699.906858353866,1
2,614.708468505367,0
2,641.221234081189,0
2,785.268726654048,1
2,777.584392468272,1
2,688.991982878266,1
2,663.776225837126,1
2,729.864601623448,1
2,698.668327194489,0
2,667.526644932837,1
2,636.590317463752,1
2,727.732274980761,1
2,574.68038450233,0
2,644.581349770786,1
2,716.4099130253,1
2,676.505362389719,0
2,708.787979597904,1
2,703.467897075381,1
2,568.184099089552,0
2,662.550793244303,0
2,699.046839055493,0
2,697.725525928991,1
2,695.111672868078,1
2,741.582367626451,0
2,733.970390343072,0
2,574.769675672206,1
2,646.122751559054,0
2,682.403647800967,0
2,627.896865623652,0
2,731.706381589598,0
2,635.535338668975,0
2,726.403296285949,1
2,674.817702107862,0
2,671.342956981253,0
2,619.607761536605,0
2,722.156251071864,1
2,706.224219780642,1
2,628.681660098251,0
2,639.757450597923,0
2,675.693753896387,1
2,706.609507042486,1
2,639.948917876475,0
2,603.959751682959,0
2,848.27888371446,1
2,742.556069037637,1
2,711.001971108905,1
2,661.397481596318,0
2,743.804245006702,0
2,612.784578441378,0
2,684.306185450706,1
2,715.707234471972,0
2,652.30245508853,0
2,625.436108561691,0
2,662.143546647435,0
2,746.198554972847,1
2,669.447884562928,0
2,626.96290897163,0
2,604.820115624458,0
2,735.559371131138,1
2,700.837306892853,0
2,711.306297384331,1
2,696.306802349799,1
2,651.23266920844,0
2,775.17231049171,1
2,677.027795258901,1
2,655.544969268746,0
2,667.422765151087,1
2,746.396599890033,1
2,680.328633291297,0
2,739.807711572478,1
2,675.776117782925,0
2,737.601696135386,1
2,645.587571256633,0
2,631.955486824629,0
2,698.811672398274,0
2,761.780825658512,1
2,659.046055093139,0
2,657.959344831719,1
2,753.111973483631,1
2,684.003335992114,1
2,732.508357682096,1
2,650.936881040625,0
2,728.175962251401,0
2,628.676723671516,0
2,691.208503028435,1
2,728.570797943592,1
2,747.878129840209,0
2,679.225309221411,1
2,698.284132747767,1
2,750.663320685851,0
2,651.031207005041,1
2,657.389012526346,0
3,774.655327665915,1
3,753.260166532517,1
3,782.661716713954,1
3,867.113731379291,1
3,693.757993546819,0
3,711.962858188515,1
3,555.768635467971,0
3,709.073523283285,0
3,755.031595371785,1
3,736.681365484424,1
3,762.402743951749,1
3,748.170312388411,1
3,632.665172953024,0
