"species","gdd","urban"
1,464.067008281054,0
1,660.629222624966,1
1,537.192960553343,1
1,772.868258348159,1
1,797.962135159915,1
1,660.22005338911,0
1,723.653127373935,1
1,655.842954339047,0
1,687.628235851891,1
1,743.455762756591,1
1,491.107776305609,0
1,655.371256328051,1
1,709.027686539351,1
1,544.027910413724,0
1,621.42598959351,1
1,511.507342658689,0
1,650.539265970089,1
1,637.347808569178,0
1,605.627223926531,1
1,600.286783403107,0
1,634.330140835572,1
1,543.755485736342,1
1,481.910579750546,1
1,634.221775704071,0
1,525.013262783223,0
1,737.412838699089,1
1,589.66343276206,0
1,713.100427835257,0
1,622.884271713908,0
1,494.079423983733,1
1,689.938501217039,1
1,745.945331146817,1
1,501.545615140947,0
1,460.982823352665,0
1,471.980522182502,0
1,627.667214048418,1
1,472.819903416837,0
1,527.837081810106,1
1,509.818144758523,1
1,601.380394988054,0
1,506.288660762674,1
1,759.905362134431,1
1,699.123058061774,1
1,654.766195679632,0
1,603.067822797716,0
1,784.201408291983,1
1,582.944302626609,1
1,706.505727948699,1
1,677.021783120283,1
1,515.166777997422,1
1,597.920517215246,1
1,522.858761425911,1
1,554.860233174351,1
1,698.261278520781,1
1,504.409170182159,0
1,615.621455137619,1
1,376.046527097821,0
1,469.768011589018,1
1,539.988611077512,0
1,534.719690077769,0
1,472.87133948832,0
1,640.059265280586,1
1,553.342016337748,1
1,564.128559551495,1
1,607.912226444798,0
1,572.731055912654,0
1,625.347577210992,1
1,296.289897403276,0
1,455.455955499903,1
1,465.039042680772,1
1,552.737793037766,1
1,723.040653950339,1
1,458.839733755841,0
1,635.834140074848,1
1,443.221679890288,1
1,478.180469107501,0
1,670.192993966568,1
1,581.989653052234,0
1,689.597386237807,1
1,621.357009588962,0
1,607.63730616991,1
1,624.300891443064,1
1,526.896638715889,1
1,562.676847853535,1
1,533.191469214339,0
1,536.596989004491,0
1,614.716336887294,0
1,529.030140070711,0
1,607.643764360858,1
1,751.6445665841,1
1,505.13214702659,0
1,633.427797044526,0
1,536.64872615426,0
1,497.515692501727,0
1,700.384858706994,1
1,484.684794806229,1
1,652.514453018644,1
1,752.312474924572,1
1,566.507217602379,1
1,740.266656870571,1
1,528.791704215156,0
1,551.867215880132,1
1,547.031494369701,1
1,421.219445233008,0
1,319.039452361137,1
1,618.567715317017,1
1,642.62476259826,1
1,369.270201672721,0
1,520.999509180015,0
1,530.179488135709,0
1,346.813827558551,0
1,531.033351030478,0
1,884.810506154284,0
1,590.4482295537,1
1,511.48370138116,0
1,683.128365721198,1
1,589.383610500553,1
1,493.544010079603,1
1,692.761507038399,1
1,537.293965913521,1
1,456.741193259226,1
1,624.986626586307,1
1,545.622442990839,0
1,513.556029236696,0
1,652.399158173935,1
1,515.1456776409,0
1,739.115270494813,1
1,591.806836247537,0
1,728.995638201447,1
1,688.474905752407,1
1,667.122233282095,0
1,672.638636234762,0
1,735.079092117875,1
1,323.256590125701,0
1,660.609594382109,1
1,570.458229129512,0
1,608.402137769836,0
1,597.755304773839,0
1,603.388215991509,1
1,553.418409656929,1
1,657.559047239077,1
1,407.243627900696,0
1,688.30583726655,1
1,464.664347504356,0
1,797.228794856683,1
