"species","gdd"
1,265.25381240619
1,374.447669046497
1,333.921383975023
1,288.507551452859
1,422.628423511572
1,350.872321228333
1,162.2759381123
1,508.596530048508
1,339.765010566801
1,867.12137286852
1,602.980537711135
1,639.615661078504
1,276.275287238478
1,522.306473865618
1,314.175461641643
1,220.480228461755
1,813.560058970181
1,186.670986345587
1,427.487978718013
1,624.664139301251
1,367.617110698066
1,595.264212466856
1,581.044163719893
1,94.9969880450403
1,402.850101283835
1,176.468065603949
1,579.360175599046
1,79.6582082687341
1,608.871938519584
1,392.554572130284
1,676.531958530038
1,490.098311787263
1,534.176676286934
1,665.745832928795
1,139.555341962164
1,342.971502431913
1,454.598975089815
1,176.878724819741
1,146.558804226798
1,267.810725809021
1,178.984877449196
1,164.873425988008
1,358.594501059866
1,408.99112939063
1,247.310004892443
1,456.721917272003
1,563.466395917088
1,462.874185364735
1,279.008319178101
1,447.598353841294
2,699.017089006822
2,864.23903012584
2,475.535940952147
2,673.577108378218
2,987.792185670638
2,863.301074111319
2,1051.03474786801
2,561.091145822094
2,758.695145907167
2,806.454128179724
2,954.302304827671
2,484.445824151207
2,797.222112229675
2,557.227422592837
2,908.068260713085
2,814.782815150349
2,566.805801319586
2,508.527110183931
2,796.438775502585
2,572.077359774773
2,721.279446202936
2,876.834054158199
2,832.079744488404
2,738.663541608124
2,774.037837592928
2,518.193237967641
2,1143.21545105042
2,795.241610626147
2,1192.77949376422
2,743.306453958927
2,1238.44743989921
2,586.752075156665
2,868.115435426307
2,660.513451278979
2,583.064320722841
2,981.953464740755
2,797.493275765733
2,547.05123981206
2,1061.19544745965
2,553.788024411033
2,632.853270854387
2,810.880987992145
2,859.733940184964
2,927.145683621135
2,755.482801561115
2,600.081851005361
2,1013.80567366445
2,975.489657635797
2,770.885999568285
2,868.55763667204
3,698.971948056897
3,524.956136964023
3,740.572866073882
3,951.198909534405
3,807.098670729986
3,691.136365235231
3,564.03946723142
3,280.197845597556
3,590.048517720383
3,474.624853750613
3,666.849358903549
3,1153.69419242359
3,1011.00489622242
3,716.86537885865
3,765.384590712264
3,718.507961720362
3,1259.51118626665
3,1090.6628374151
3,800.121097213752
3,573.943382174329
3,393.997160389982
3,993.275161007581
3,959.439571841032
3,717.115928559069
3,344.068929448077
3,801.326834400341
3,755.376020977056
3,687.140467014449
3,464.880088682532
3,985.434002889465
3,962.86911772564
3,752.934769444988
3,1181.84037133343
3,850.422551936365
3,669.630192237478
3,791.129288274745
3,654.724993277784
3,512.052227443932
3,1233.72423473478
3,809.14978477953
3,858.680604702609
3,640.590558582733
3,646.019611270728
3,670.787102435442
3,1083.16168814005
3,798.893901339914
3,693.19476956928
3,1036.57866698555
3,676.330919260229
3,498.242143225796
4,898.395473949278
4,649.763118379537
4,726.92591615574
4,514.2283963867
4,498.501146098676
4,550.29614079798
4,335.787690291335
4,800.530273739874
4,543.564919837725
4,663.071516243424
4,432.731539511307
4,413.735675677774
4,617.67664540584
4,363.340138806627
4,596.964719294062
4,656.879071798444
4,1102.42850837528
4,944.617863356044
4,823.92863374365
4,685.874882274607
4,745.41015418704
4,569.557083023674
4,502.822795208195
4,717.298705469012
4,637.76159953974
4,740.694306161734
4,556.796132113348
4,754.150653820641
4,658.320172831703
4,530.203192532784
4,526.793215586846
4,482.71231675651
4,453.407120230116
4,726.550322566825
4,821.436104107188
4,520.576548744278
4,516.691249827891
4,737.409932712173
4,578.949235864025
4,588.687289035486
4,548.009587557265
4,619.994038021411
4,638.694831998362
4,675.266263787816
4,407.687529575796
4,769.764773929055
4,745.073712545224
4,642.291419192784
4,753.904761417752
4,574.483913116142
5,911.7005406431
5,802.829815109122
5,1485.76879188301
5,615.097127581207
5,1298.67446434904
5,1108.77387430168
5,1359.16584489763
5,849.775451925962
5,848.94698441876
5,1023.40458967393
5,1121.34884132206
5,1174.27184006821
5,935.641642150736
5,947.776255723464
5,842.080577664807
5,712.641293352386
5,1071.46198246759
5,836.659941538006
5,1334.9413628858
5,743.96594640858
5,1321.91103662382
5,898.622756822051
5,1307.03556226616
5,1210.19198802286
5,883.035081426944
5,694.09820581395
5,880.168577664409
5,894.772909474706
5,849.172972555469
5,994.089763113645
5,1178.525693858
5,690.776629355674
5,1123.85320714572
5,1067.65776618035
5,1216.70334535036
5,917.773479628346
5,664.358686766159
5,1262.63530739607
5,863.514834787215
5,986.191280948231
5,994.285324078725
5,947.670042492094
5,1018.26492617176
5,950.345888442555
5,900.857772016089
