"species","gdd"
1,608.013467643315
1,624.444656738998
1,624.564556395257
1,631.186486791824
1,557.734197988392
1,559.555803581858
1,583.587537816712
1,598.175241830933
1,565.42870911543
1,718.343412254705
1,549.288412527623
1,580.543379395803
1,572.031405305367
1,602.383974497037
1,632.235503329812
1,694.929753093584
1,525.231215438256
1,512.638353224529
1,630.997136355836
1,570.677087905101
1,643.546742882661
1,546.471908082296
1,636.218241827945
1,617.904562875756
1,629.745693732721
1,635.999359009899
1,586.161762943634
1,524.235447710681
1,559.902664999002
1,646.370265507923
1,646.866519167565
1,583.610579600072
1,554.364429738641
1,635.526701767012
1,543.134760191747
1,578.654399972753
1,503.70298843959
1,456.260716729195
1,578.339371949663
1,595.24509593222
1,586.977981862201
1,705.663948457359
1,719.188832523506
1,547.330874995288
1,668.558544205515
1,541.256060236173
1,615.978274888913
1,578.212807322581
1,632.360520465633
1,568.256891474548
2,555.333804232364
2,592.138989277933
2,473.423041159734
2,528.200177580109
2,580.892485441827
2,568.901284851308
2,522.191516656767
2,650.772432169768
2,510.774549327675
2,554.225204846302
2,503.544431551207
2,523.933565778416
2,510.857676126068
2,461.661436245943
2,530.267311683241
2,558.743035023284
2,543.672217736246
2,477.885248634094
2,548.02402695615
2,503.76152096182
2,511.502766718617
2,630.677632577303
2,531.882656216367
2,452.998418418309
2,547.929534322484
2,507.62716513011
2,553.186620594335
2,663.379164969444
2,545.687476178856
2,550.6574241679
2,594.737403940663
2,643.691269606628
2,556.273764541883
2,518.325902375554
2,582.259882282411
2,569.074745017408
2,579.53260486089
2,571.654800562241
2,586.665718276086
2,536.648260860075
2,503.492902462363
2,598.575930915582
2,551.446841951882
2,606.669381206436
2,537.989780244837
2,624.481858358871
2,539.828954877717
2,532.463210792308
2,553.842224178105
2,541.980077463213
3,704.826861375919
3,710.70261624186
3,669.18555255344
3,688.939747412439
3,733.537915687714
3,720.043165308411
3,652.309169893504
3,670.876987383979
3,757.996327791109
3,672.969864344708
3,835.349970525723
3,654.066595933053
3,793.460495492541
3,706.518056365155
3,663.189430194094
3,742.179683749864
3,691.921580808303
3,609.991777537522
3,651.494349335529
3,764.939754877544
3,796.079894239921
3,724.963438089435
3,731.851083955714
3,662.08063356401
3,782.420343623766
3,722.443402071723
3,610.001763275331
3,722.866862908003
3,681.581233906839
3,749.76302274064
3,784.340422816983
3,688.57585970841
3,811.956236971129
