"species","gdd","urban","method"
1,233.591942561885,1,0
1,230.4455081036,1,0
1,255.974469028431,0,1
1,267.86974088634,0,0
1,214.152560407198,1,1
1,266.229982801457,0,1
1,211.272823454176,1,1
1,273.35568621274,0,0
1,212.642892726313,1,1
1,231.496984624808,1,0
1,256.16288106918,0,1
1,254.680699583932,0,1
1,274.976259619082,0,0
1,274.739873459577,0,0
1,202.855331435878,1,1
1,276.637473760029,0,0
1,257.797674140235,0,1
1,250.243899267327,0,1
1,270.477321791608,0,0
1,258.638195132553,0,1
1,252.294287946644,0,1
1,207.330348209097,1,1
1,277.159957184924,0,0
1,230.968342565491,1,0
1,237.453605533,1,0
1,253.770359566064,0,1
1,237.066214155659,1,0
1,211.872767516793,1,1
1,233.337008492401,1,0
1,276.662344739154,0,0
1,231.86344395392,1,0
1,213.117434397639,1,1
1,230.143129203704,1,0
1,260.838122516231,0,1
1,229.093467184076,1,0
1,252.878792618659,0,1
1,266.708508471188,0,0
1,284.546713178916,0,0
1,262.009397542419,0,1
1,232.223591838967,1,0
1,281.678150981222,0,0
1,257.44562156971,0,1
1,254.733031709266,0,1
1,219.751595545321,1,1
1,208.246449792758,1,1
1,215.213079061698,1,1
1,228.320329968928,1,0
1,275.433852892345,0,0
1,271.220017091706,0,0
1,238.930178572513,1,0
1,277.021432537088,0,0
1,238.858160164817,1,0
1,229.636953163404,1,0
1,229.853074588873,1,0
1,210.966480386916,1,1
1,210.957952246432,1,1
1,279.252653544117,0,0
1,237.007981634335,1,0
1,237.282942258108,1,0
1,233.656927593815,1,0
1,205.133740631824,1,1
1,213.782160394946,1,1
1,202.535164032861,1,1
1,230.63997437268,1,0
1,257.453721407241,0,1
1,222.772826227222,1,1
1,267.597108970344,0,0
1,222.348715103923,1,1
1,246.993401039563,0,1
1,257.355121737299,0,1
1,260.705690743429,0,1
1,259.377372426706,0,1
1,264.002349712025,0,1
1,210.876450562238,1,1
1,248.971979473082,0,1
1,259.374233492265,0,1
1,235.322866513322,1,0
1,232.530150094213,1,0
1,207.069808959691,1,1
1,218.999173226725,1,1
1,233.160114827839,1,0
1,228.487562124366,1,0
1,205.53936343354,1,1
1,277.437884729264,0,0
1,242.293574767001,1,0
1,256.49854794559,0,1
1,238.258924116148,1,0
1,234.246572928549,1,0
1,277.910400692532,0,0
1,225.72159246608,1,0
1,282.926118056437,0,0
1,241.41246672229,1,0
1,262.271828164821,0,1
1,215.614767037594,1,1
1,221.451404559383,1,0
1,236.92302984214,1,0
1,257.346167535403,0,1
1,280.122328558588,0,0
1,260.645601145433,0,1
1,255.310070844277,0,1
1,210.581330149435,1,1
1,271.009647167483,0,0
1,277.102819829781,0,0
1,269.552816064551,0,0
1,271.338443135003,0,0
1,232.096948242536,1,0
1,256.555378180283,0,1
1,261.235599185192,0,1
1,227.258816458054,1,0
1,252.82565412284,0,1
1,205.211799673926,1,1
1,209.877338452806,1,1
1,211.266932362419,1,1
1,262.133577026912,0,1
1,284.420890650156,0,0
1,258.79634095665,0,1
1,274.182766662776,0,0
1,230.979496351033,1,0
1,256.392661388567,0,1
1,283.945867306472,0,0
1,261.70950223872,0,1
1,250.496080875926,0,1
1,216.243003886186,1,1
1,217.781401309615,1,1
1,280.353402030873,0,0
1,252.966280591169,0,1
1,279.736452495962,0,0
1,235.526185115112,1,0
1,215.943262006424,1,1
1,270.182554042672,0,0
1,280.457501347577,0,0
1,260.136676931621,0,1
1,272.532190818995,0,0
1,237.786400272758,1,0
1,261.991482391286,0,1
1,226.441884584182,1,0
1,241.40050515706,1,0
1,260.0439812129,0,1
1,271.693722608989,0,0
1,258.743922626425,0,1
1,274.446626352158,0,0
1,276.102323225876,0,0
1,277.174263315108,0,0
1,271.871327911533,0,0
1,234.630510809187,1,0
1,231.597035073403,1,0
1,225.153060286054,1,0
1,208.849862387716,1,1
1,268.443311726019,0,0
1,232.439501062194,1,0
1,232.723224367062,1,0
1,232.664475726294,1,0
1,276.141697328619,0,0
1,261.781281552141,0,1
1,273.031792665883,0,0
1,215.375934397759,1,1
1,213.927817906948,1,1
1,205.240466378596,1,1
1,281.32249992282,0,0
1,225.148054117295,1,0
1,227.853063585741,1,0
1,233.430089655287,1,0
1,265.318688493225,0,1
1,232.605972318407,1,0
1,204.078865292324,1,1
1,279.095813067039,0,0
1,275.542374322471,0,0
1,283.187631076085,0,0
1,230.449523190933,1,0
1,216.48598652042,1,1
1,233.119243468588,1,0
1,273.2424061637,0,0
1,260.842714453116,0,1
1,262.602416967607,0,1
1,284.777436028087,0,0
1,207.633329990673,1,1
1,240.122343689801,1,0
1,259.136385208791,0,1
1,210.927851775085,1,1
1,276.199019867898,0,0
1,209.345246710414,1,1
1,261.496190820562,0,1
1,257.175940911683,0,1
