"species","gdd","urban","method"
1,393.453162515106,0,1
1,408.240070223291,0,0
1,374.759715811927,0,1
1,322.259754638748,1,1
1,333.79968895142,1,0
1,383.493929034274,0,1
1,377.162667350652,0,0
1,369.465254187238,0,1
1,320.989989594042,1,1
1,329.755055447211,1,0
1,368.954489784614,1,0
1,272.050370393319,1,1
1,387.985326697478,1,0
1,364.537715947645,0,1
1,363.834121142187,1,0
1,278.044103489592,1,1
1,364.653878730215,0,1
1,371.472353542165,0,1
1,386.452380523268,0,0
1,397.354408765481,0,0
1,400.530815416655,0,0
1,312.843287679262,1,1
1,289.3021950072,1,1
1,312.390496833794,1,1
1,381.940148763161,0,0
1,360.009307907299,0,1
1,343.908685546217,0,1
1,394.689375842343,0,0
1,370.859474424573,0,1
1,284.403551823262,1,1
1,302.932191603719,1,1
1,324.543334969027,1,0
1,362.88633667258,1,0
1,375.250287573838,0,1
1,312.9970217975,1,1
1,311.706721295947,1,0
1,365.994654748592,1,0
1,286.055294142607,1,1
1,382.613300680867,0,0
1,359.547150751383,1,0
1,406.174631319949,0,0
1,261.031635918,1,1
1,285.058826914864,1,1
1,345.905941611071,0,1
1,278.729658859511,1,1
1,357.016248413622,0,1
1,316.890171514521,1,1
1,360.348313874582,0,1
1,289.214219335346,1,1
1,285.449708744525,1,1
1,394.083099762081,0,1
1,343.956906228465,1,0
1,283.317058100055,1,1
1,368.863848091875,1,0
1,392.905145585846,0,0
1,361.501551787257,0,1
1,362.194861505234,0,1
1,405.226903928215,1,0
1,361.078114084964,0,1
1,400.815717456687,1,0
1,339.452044130454,1,0
1,359.87268283897,0,1
1,390.088075973067,0,1
1,357.237856770314,0,0
1,305.622503509044,1,1
1,383.711299022845,1,0
1,369.752988470224,0,1
1,408.766394447851,0,0
1,402.087069321318,0,0
1,374.035493704858,0,1
1,297.760749954421,1,1
1,316.727741010426,1,0
1,360.513019838405,0,1
1,284.419281107079,1,1
1,378.969090199229,0,0
1,359.126889678118,0,1
1,366.787369151175,1,0
1,362.256570520781,0,0
1,353.884626572565,0,1
1,279.971510723643,1,1
1,275.736537538278,1,1
1,363.190713391648,1,0
1,304.928140878132,1,1
1,401.454683321712,0,0
1,300.648952915631,1,1
1,273.554664624741,1,1
1,323.295303405849,1,1
1,365.689679481665,0,1
1,316.219609480412,1,1
1,332.291378426494,1,0
1,284.803676423711,1,1
1,359.127158230718,1,0
1,319.288351297887,1,1
1,379.392988966958,1,0
1,294.597013206604,1,1
1,349.272356679855,1,0
1,360.233552864452,1,0
1,337.961925839729,1,0
1,293.083836479734,1,1
1,381.607325260342,0,1
1,389.848546318236,0,0
1,283.77540797082,1,1
1,364.138926969627,1,0
1,336.5893167003,1,0
1,410.330082232628,0,0
1,390.148108057075,0,0
1,293.400485110546,1,1
1,292.850525057235,1,1
1,364.151761610204,1,0
1,350.040871836643,0,0
1,278.755165024302,1,1
1,272.29788850812,1,1
1,326.372058928479,1,0
1,423.791976132475,0,0
1,387.890307009592,0,0
1,386.852182596557,1,0
1,371.954339040009,0,1
1,369.368281096529,0,1
1,351.376484783554,1,0
1,290.05815721268,1,1
1,324.21306441667,1,0
1,389.555150320006,0,0
1,289.461737641305,1,1
1,361.069692914284,1,0
1,302.333445955678,1,1
1,381.091559627418,0,1
1,364.173721072928,0,1
1,359.071362489142,0,1
1,357.006305831448,1,0
1,345.02460505536,1,0
1,369.747087366453,1,0
1,394.577075020235,0,1
1,406.472770663771,0,1
1,320.772321433135,1,0
1,361.223783132445,0,0
1,364.307699413597,1,0
1,345.452176048825,1,0
1,372.068217286483,0,1
1,285.550290712886,1,1
1,384.748306187149,0,0
1,341.449244107786,1,0
1,375.767764239666,0,1
1,368.139213483995,1,0
1,280.782702965228,1,1
1,337.89280509283,0,1
1,265.493961976323,1,1
1,348.405362949433,0,0
1,387.334356979158,0,1
1,376.60994076039,0,1
1,379.05816464877,0,1
1,328.625006523974,0,1
1,410.172009812854,0,0
1,344.940238828165,0,1
1,290.21599795971,1,1
1,373.870346580341,0,0
1,360.272674892301,1,0
1,336.136399602597,0,1
1,319.250937037787,1,1
1,315.759386206949,1,1
1,257.488657762258,1,1
1,285.102445914513,1,1
1,368.790875240368,0,1
1,416.227364954497,0,0
1,344.236736213168,0,1
1,345.628081491488,1,0
1,352.228085757336,0,1
1,353.949946805814,0,1
1,298.410486529644,1,1
1,355.519120189754,1,0
1,385.054438769148,0,0
1,373.789654414691,0,1
1,338.457863344183,1,0
1,259.298376012305,1,1
1,346.030925832966,1,0
1,270.141147070255,1,1
1,263.910360566145,1,1
1,322.306540829575,0,1
1,382.171115320257,0,0
1,401.415365885973,0,0
1,399.844433719324,0,0
1,368.85209481502,1,0
1,385.833969205821,0,0
1,280.321712196279,1,1
1,352.804846965672,1,0
1,375.043984067442,0,1
1,367.715896598864,0,0
1,264.67229972076,1,1
1,348.456154176508,0,1
1,303.332512568733,1,1
1,340.844849551987,0,1
1,386.473703042047,0,0
1,373.116293297581,1,0
1,367.749216281507,0,1
1,270.873169694126,1,1
1,346.686543480974,1,0
1,330.64729422075,1,0
1,344.596473148674,1,0
1,378.329200449907,1,0
1,302.730680552286,1,1
1,398.819766779315,0,0
2,365.911270359428,0,1
2,409.148125042093,1,0
2,488.909117729321,0,0
2,407.431150475993,0,1
2,441.380600982626,0,1
2,421.495622386525,0,1
2,411.401009094895,0,0
2,466.910434628115,0,0
2,409.76355504052,0,1
2,332.609388552098,1,1
2,376.627306495261,0,1
2,367.519944054814,0,1
2,391.935027641132,0,1
2,407.678894478874,0,1
2,309.893594548754,1,1
2,389.14760065178,1,0
2,388.429883904254,1,0
2,472.373859250063,0,0
2,378.183405991358,1,0
2,328.142818217476,1,1
2,388.5873241267,0,1
2,439.236144944971,0,0
2,335.812809466326,1,1
2,394.52414954912,0,1
2,402.760975214707,0,1
2,308.985079729717,1,1
2,394.814219695467,1,0
2,342.082940449504,1,1
2,406.576028411396,0,1
2,409.671194638418,0,1
2,357.63242734444,1,1
2,308.285993731725,1,1
2,411.390945334699,1,0
2,432.068021576826,0,1
2,432.315516167562,0,0
2,417.762028892358,1,0
2,311.470020819513,1,1
2,401.36286243706,0,1
2,414.850116746352,1,0
2,434.033831297123,0,0
2,337.094402022484,1,1
2,427.021961217128,0,0
2,402.0773732065,1,0
2,293.773096669783,1,1
2,358.661269276277,1,1
2,416.251385846865,0,1
2,397.88591354476,1,0
2,385.613843612543,0,1
2,433.62432676444,0,0
2,416.981938012847,0,0
2,403.41177880312,0,0
2,398.174582164147,1,0
2,303.712183005606,1,1
2,417.661706725662,0,1
2,477.207605824877,0,0
2,429.657487192766,0,0
2,317.350848253561,1,1
2,333.236516954651,1,1
2,467.627416134955,0,0
2,383.392052759499,1,0
2,346.543090473876,1,1
2,323.790699791044,1,1
2,444.487591264723,0,0
2,322.269633536613,1,1
2,328.564036915309,1,1
2,414.732912708995,1,0
2,407.616716350336,0,1
2,399.597907969981,0,1
2,319.407088962936,1,1
2,380.678595570042,1,0
2,375.537021672843,1,0
2,322.487787222005,1,1
2,391.909466017682,0,1
2,369.230689854157,1,1
2,336.781453131058,1,1
2,434.647551936175,0,0
2,390.166378337728,1,0
2,309.60236701318,1,1
2,412.63865794755,0,1
2,442.332978588232,0,0
2,401.851638277183,1,0
2,411.761592490845,0,1
2,441.047514358529,0,0
2,409.021646739507,0,1
2,427.962574660161,1,0
2,386.061366552862,0,1
2,451.466923248807,0,0
2,410.800499745771,0,1
2,408.55217043611,1,0
2,435.295415778784,0,1
2,420.54026961766,0,1
2,396.283285706293,1,0
2,422.089972570433,1,0
2,364.022876850258,1,0
2,355.553941302528,1,0
2,406.904047951603,0,1
2,391.712407691122,1,0
2,313.571895326307,1,1
2,438.923064215753,0,0
2,469.40045297815,0,0
2,444.424799701941,0,0
2,431.322998979701,1,0
2,314.806606404336,1,1
2,311.752076101536,1,1
2,413.737204279946,0,1
2,306.280888590027,1,1
2,315.163847492544,1,1
2,422.364607298405,0,0
2,399.826603954219,1,0
2,397.309530871799,1,0
2,337.130016735786,1,1
2,386.571163743834,0,1
2,384.877899450297,1,0
2,410.460548384515,1,0
2,415.584851100168,0,1
2,294.664509793708,1,1
2,461.190962246465,0,0
2,402.243614463553,1,0
2,411.388375840278,0,0
2,398.008527716139,0,1
2,420.240350446553,0,1
2,408.265670579257,0,1
2,400.235643156839,0,1
2,393.299308041777,1,0
2,399.404802135956,0,1
2,443.237250936464,0,0
2,401.026754006395,0,1
2,329.340230770762,1,1
2,440.612584001547,0,0
2,310.655186250109,1,1
2,435.143945472163,0,0
2,440.353792806851,0,0
2,426.125841556772,0,0
2,416.003974676239,1,0
2,339.852848042043,1,1
2,400.707461038482,1,0
2,317.700882238964,1,1
2,359.474541937747,1,1
2,339.58733238888,1,1
2,464.361898684296,1,0
2,382.692756186001,1,0
2,459.566235207274,0,0
2,296.111654580634,1,1
2,395.444025074387,1,0
2,321.741266803206,1,1
2,344.50580545518,1,1
2,346.047768917178,1,1
2,379.717127617277,0,1
2,298.24943519306,1,1
2,427.993417692438,0,0
2,435.534309586098,0,1
2,406.901525456583,0,1
2,283.235959692154,1,1
2,411.951575502709,0,0
2,438.807709730232,0,0
2,325.875556064024,1,1
2,435.366132075447,0,1
2,380.498282017151,0,1
2,430.73194823443,0,0
2,289.10049639306,1,1
2,379.778567246036,0,1
2,346.954562099279,1,1
2,307.53537393067,1,1
2,424.195739457184,0,1
2,411.343284346893,1,0
2,460.287625145488,1,0
2,410.560904257425,0,1
2,422.858808604409,0,0
2,321.284153693649,1,1
2,419.846492857916,0,1
2,406.316364776845,0,0
2,412.37529820092,0,1
2,386.615412827344,1,0
2,422.078741036559,0,1
2,364.889445392101,0,1
2,401.735912136749,0,1
2,468.096624557561,0,0
2,303.633895127346,1,1
2,445.30876929377,0,1
2,341.021125444712,1,1
2,419.656389143041,0,1
2,418.467988191867,0,1
2,437.666106617342,0,1
2,435.252566283802,1,0
2,334.225335550736,1,1
2,447.49098602605,0,1
2,392.578368934188,0,1
2,407.618745653589,1,0
2,381.218397651041,1,0
2,382.809284154339,1,0
2,384.197889403145,1,0
2,404.769527002807,0,0
2,400.013955298521,0,1
2,428.856764537121,0,0
2,433.106142647497,1,0
2,313.35938442411,1,1
2,325.230518226563,1,1
2,469.441845402649,0,0
2,378.63987246154,1,0
2,436.983172109433,0,0
3,450.109619503367,0,0
3,383.664256232365,1,1
3,427.027381181819,0,1
3,361.923284875784,1,1
3,404.211446225972,0,0
3,427.352945260301,0,1
3,445.01556552836,0,1
3,419.349586418061,1,0
3,341.950478211543,1,1
